EmployeeID,EmployeeLevel,TenureYears,ProductGroup,Country,WorkLocation,TeamSize,PerformanceRating,SatisfactionScore
498327,1,1,GroupA,Canada,hybrid,4,,4
510212,3,5,GroupB,United States,onsite,12,3.0,3
758327,1,2,GroupC,India,onsite,13,2.0,5
538137,1,3,GroupB,United States,hybrid,1,3.0,2
915947,1,3,GroupB,United States,onsite,4,4.0,3
169777,2,1,GroupA,United States,remote,1,,4
511233,1,5,GroupA,United States,onsite,9,2.0,3
507491,2,6,GroupA,India,onsite,4,2.0,2
240906,3,8,GroupC,United States,onsite,11,2.0,2
864945,1,2,GroupC,United States,onsite,8,3.0,4
590559,1,2,GroupA,United States,remote,6,3.0,3
132873,3,8,GroupB,United States,hybrid,6,2.0,4
340931,1,3,GroupC,United States,hybrid,6,2.0,5
806844,1,2,GroupA,United States,onsite,6,4.0,1
178372,1,4,GroupC,United States,onsite,12,5.0,1
643877,1,1,GroupB,United States,hybrid,11,,5
477463,3,14,GroupA,India,remote,15,5.0,3
715021,3,7,GroupA,United States,hybrid,2,2.0,5
555101,2,1,GroupA,United States,onsite,5,,3
172112,2,1,GroupA,United States,hybrid,3,,5
882011,1,4,GroupB,United States,remote,6,3.0,5
679575,1,3,GroupA,Canada,remote,11,3.0,3
467623,2,3,GroupB,Canada,remote,9,1.0,4
502602,2,4,GroupC,United States,onsite,19,2.0,2
137679,1,1,GroupC,United States,onsite,10,,2
169032,4,5,GroupB,United States,hybrid,9,5.0,3
104341,1,1,GroupC,United States,onsite,12,,4
766565,1,2,GroupA,India,remote,7,4.0,5
410423,2,4,GroupC,India,onsite,14,3.0,3
880295,1,2,GroupA,India,onsite,6,5.0,3
233505,1,2,GroupB,United States,hybrid,4,4.0,4
742549,1,1,GroupA,United States,onsite,10,,4
146283,2,4,GroupC,United States,onsite,7,3.0,2
538511,1,2,GroupA,United States,remote,6,4.0,3
875735,2,4,GroupD,United States,remote,2,2.0,1
957859,4,8,GroupA,Canada,hybrid,1,4.0,1
975762,2,4,GroupA,United States,hybrid,3,4.0,3
940764,2,8,GroupA,India,hybrid,5,3.0,4
821986,2,1,GroupB,United States,hybrid,6,,3
618505,2,1,GroupA,India,remote,6,,5
691296,1,1,GroupA,United States,hybrid,6,,5
967425,2,2,GroupB,Canada,hybrid,6,1.0,1
810702,1,1,GroupC,India,onsite,9,,2
926781,1,1,GroupB,United States,remote,5,,5
780605,2,4,GroupA,India,hybrid,4,3.0,3
427648,2,3,GroupB,United States,onsite,5,3.0,3
185040,1,1,GroupD,United States,hybrid,6,,4
732429,2,2,GroupA,Canada,onsite,1,3.0,3
613497,1,3,GroupA,United States,hybrid,6,4.0,5
621919,1,5,GroupA,United States,hybrid,5,4.0,3
460522,2,6,GroupA,India,remote,6,4.0,3
843333,1,1,GroupA,India,hybrid,1,,5
509957,1,1,GroupD,United States,hybrid,4,,5
973631,3,5,GroupB,United States,remote,4,3.0,5
686726,1,2,GroupB,United States,hybrid,1,3.0,2
990834,1,4,GroupA,Canada,onsite,7,4.0,4
251086,2,1,GroupC,United States,hybrid,5,,3
132867,1,1,GroupB,United States,remote,4,,3
475972,2,8,GroupD,United States,remote,3,3.0,4
562848,2,11,GroupC,United States,onsite,16,2.0,1
464150,3,5,GroupC,United States,onsite,14,2.0,2
168808,3,6,GroupB,United States,onsite,3,3.0,1
254869,1,3,GroupA,India,hybrid,8,3.0,2
713913,1,1,GroupA,United States,hybrid,3,,5
962422,2,8,GroupA,Canada,onsite,6,4.0,2
765013,2,5,GroupA,United States,onsite,4,4.0,4
509258,1,5,GroupA,United States,remote,3,2.0,4
140800,2,2,GroupA,India,hybrid,4,2.0,2
506746,1,5,GroupC,United States,onsite,10,5.0,1
593057,1,2,GroupA,United States,remote,5,5.0,4
930720,2,9,GroupB,Canada,onsite,3,4.0,3
300927,1,2,GroupB,United States,onsite,4,2.0,3
154951,2,7,GroupA,India,remote,4,5.0,2
507098,1,4,GroupA,India,remote,3,5.0,3
263478,1,7,GroupC,India,onsite,9,3.0,1
899015,1,4,GroupA,Canada,hybrid,4,4.0,1
347607,1,2,GroupA,Canada,remote,5,1.0,2
460344,1,1,GroupA,India,hybrid,6,,4
764119,1,8,GroupB,United States,onsite,13,3.0,3
437698,1,4,GroupA,India,onsite,6,4.0,3
246534,1,4,GroupB,United States,remote,8,5.0,3
276490,2,2,GroupD,United States,remote,4,3.0,4
439645,2,1,GroupA,Canada,onsite,10,,5
676274,1,3,GroupA,United States,onsite,1,5.0,5
681498,2,4,GroupB,Canada,remote,4,4.0,1
317148,1,1,GroupB,United States,remote,4,,5
149774,1,2,GroupB,Canada,hybrid,5,3.0,5
260830,3,3,GroupA,United States,remote,5,2.0,5
372545,2,2,GroupA,Canada,onsite,6,5.0,4
389537,1,2,GroupC,India,onsite,10,4.0,5
485746,2,5,GroupB,United States,hybrid,10,3.0,4
914267,1,1,GroupA,India,remote,4,,5
998495,2,1,GroupA,United States,remote,5,,4
885912,1,2,GroupB,United States,remote,4,4.0,5
736986,1,1,GroupA,Canada,hybrid,3,,2
958765,2,6,GroupC,India,onsite,12,2.0,2
763841,2,5,GroupA,United States,hybrid,19,5.0,2
520351,3,5,GroupA,United States,remote,4,1.0,4
121178,2,1,GroupA,United States,remote,5,,3
981688,1,3,GroupA,India,remote,14,5.0,3
129243,3,8,GroupA,India,hybrid,9,4.0,3
839868,3,2,GroupA,United States,hybrid,3,3.0,5
185584,2,5,GroupD,United States,hybrid,2,4.0,5
417373,1,1,GroupC,United States,onsite,11,,1
945641,1,4,GroupC,India,hybrid,11,1.0,3
552603,2,5,GroupA,United States,hybrid,3,1.0,3
442938,1,7,GroupA,Canada,remote,11,3.0,4
270447,1,2,GroupC,India,onsite,15,1.0,1
733316,2,4,GroupA,Canada,hybrid,5,5.0,2
951209,4,3,GroupA,United States,hybrid,9,3.0,3
244886,1,1,GroupB,United States,onsite,5,,3
378787,4,6,GroupA,India,hybrid,7,4.0,3
260242,1,3,GroupC,United States,onsite,7,1.0,5
785235,1,2,GroupA,Canada,onsite,6,3.0,5
344907,1,3,GroupC,United States,onsite,11,1.0,2
551942,2,1,GroupA,United States,onsite,5,,5
860890,2,3,GroupA,India,hybrid,4,5.0,5
744862,2,2,GroupB,Canada,hybrid,4,5.0,5
894646,2,3,GroupA,United States,hybrid,12,4.0,3
140518,2,8,GroupB,Canada,onsite,4,3.0,3
493823,1,3,GroupA,United States,onsite,17,5.0,4
861748,1,2,GroupA,United States,remote,10,2.0,4
596364,2,2,GroupC,United States,onsite,12,3.0,1
734016,1,7,GroupA,United States,hybrid,7,5.0,4
578064,1,7,GroupA,India,onsite,5,5.0,3
151084,2,1,GroupA,India,hybrid,7,,3
209032,1,1,GroupA,United States,remote,5,,5
756515,1,1,GroupB,United States,hybrid,5,,5
961934,1,1,GroupC,India,onsite,11,,1
647034,3,3,GroupB,Canada,hybrid,7,3.0,4
145582,2,2,GroupB,United States,hybrid,9,2.0,5
187727,4,8,GroupA,Canada,remote,4,1.0,3
566175,1,1,GroupA,Canada,hybrid,7,,5
791662,2,5,GroupB,United States,hybrid,5,3.0,3
184644,1,2,GroupA,United States,hybrid,1,2.0,4
429193,2,2,GroupA,Canada,onsite,4,4.0,4
662275,1,2,GroupC,India,onsite,14,1.0,1
232973,1,2,GroupC,United States,onsite,11,2.0,2
520706,1,3,GroupC,India,onsite,14,5.0,2
508847,1,3,GroupC,India,onsite,13,3.0,2
426374,1,2,GroupA,India,hybrid,7,2.0,5
540518,2,2,GroupA,India,hybrid,2,3.0,4
244941,1,3,GroupA,Canada,onsite,1,4.0,4
475268,2,5,GroupB,United States,remote,16,3.0,4
893339,1,3,GroupA,United States,remote,6,3.0,2
608475,1,3,GroupA,Canada,onsite,17,4.0,5
523790,2,9,GroupA,United States,remote,16,2.0,4
527492,1,2,GroupA,United States,remote,2,2.0,5
528480,1,4,GroupA,Canada,onsite,8,4.0,3
656103,1,2,GroupA,Canada,hybrid,19,3.0,5
887996,2,4,GroupA,Canada,hybrid,6,4.0,4
339754,2,4,GroupA,Canada,hybrid,10,5.0,4
166959,1,1,GroupA,India,hybrid,7,,5
531065,3,6,GroupA,Canada,hybrid,5,4.0,5
193619,1,2,GroupA,United States,remote,4,5.0,2
331706,1,2,GroupC,India,onsite,8,2.0,2
728565,2,3,GroupA,United States,hybrid,2,3.0,5
552026,1,2,GroupA,India,hybrid,6,5.0,5
696757,1,1,GroupC,United States,onsite,15,,2
433818,1,3,GroupA,India,onsite,7,2.0,3
271499,1,5,GroupA,India,hybrid,1,3.0,4
213260,1,7,GroupA,India,hybrid,4,4.0,2
252355,1,1,GroupC,United States,onsite,11,,4
866372,1,2,GroupB,United States,remote,4,2.0,4
307309,1,1,GroupC,United States,onsite,11,,5
463727,4,5,GroupC,India,onsite,8,2.0,2
981693,1,2,GroupD,United States,remote,7,5.0,3
629530,1,2,GroupB,United States,remote,9,3.0,5
329107,2,3,GroupA,United States,remote,3,5.0,2
122669,2,9,GroupD,United States,hybrid,5,1.0,1
871839,1,2,GroupA,United States,remote,2,2.0,2
852168,1,2,GroupA,Canada,hybrid,6,2.0,4
362562,1,1,GroupC,United States,hybrid,15,,5
830931,2,3,GroupD,United States,remote,10,5.0,4
930830,2,2,GroupA,Canada,hybrid,5,1.0,3
105394,1,2,GroupB,United States,remote,7,4.0,4
817749,3,3,GroupB,United States,remote,4,1.0,4
883700,1,1,GroupB,United States,remote,4,,5
697588,1,2,GroupD,United States,hybrid,2,3.0,4
476663,1,2,GroupA,India,hybrid,2,5.0,5
701533,1,4,GroupB,United States,remote,8,1.0,3
879908,1,1,GroupC,United States,hybrid,14,,2
556592,1,1,GroupB,Canada,hybrid,6,,2
347616,1,2,GroupA,India,onsite,5,3.0,5
779482,2,8,GroupC,United States,hybrid,11,5.0,1
674458,1,1,GroupA,United States,remote,9,,4
461181,3,7,GroupA,United States,hybrid,8,5.0,2
714675,4,5,GroupC,United States,onsite,12,3.0,1
180067,1,1,GroupA,India,remote,7,,5
270366,1,1,GroupA,Canada,hybrid,7,,5
395528,2,1,GroupA,United States,onsite,3,,3
216585,1,3,GroupA,United States,hybrid,3,4.0,3
712002,2,1,GroupB,Canada,onsite,5,,4
880069,1,2,GroupC,United States,hybrid,19,4.0,1
503357,1,1,GroupA,India,onsite,5,,5
502038,3,5,GroupA,India,onsite,7,4.0,2
240108,3,4,GroupB,Canada,remote,5,4.0,3
738243,2,7,GroupD,United States,hybrid,1,5.0,2
194024,1,1,GroupB,United States,onsite,10,,4
154236,2,5,GroupB,Canada,hybrid,5,4.0,1
718951,2,5,GroupD,United States,hybrid,9,4.0,5
861471,2,4,GroupA,India,remote,8,4.0,3
123249,1,2,GroupA,Canada,onsite,5,4.0,3
433119,1,3,GroupA,Canada,hybrid,13,3.0,4
497248,1,3,GroupC,United States,onsite,13,1.0,1
234704,3,6,GroupB,Canada,remote,3,2.0,3
908903,4,11,GroupB,Canada,hybrid,6,3.0,4
692308,3,3,GroupA,United States,remote,4,3.0,5
188754,2,2,GroupD,United States,remote,8,5.0,3
369586,2,14,GroupC,India,onsite,8,2.0,2
292985,1,4,GroupB,Canada,onsite,10,4.0,2
232326,1,1,GroupA,United States,hybrid,11,,5
310957,2,1,GroupB,United States,remote,3,,5
636395,2,2,GroupC,United States,onsite,11,1.0,1
341274,4,3,GroupA,United States,hybrid,5,3.0,5
688503,3,7,GroupA,United States,hybrid,5,5.0,4
679363,1,2,GroupA,Canada,hybrid,1,3.0,5
588272,1,1,GroupD,United States,hybrid,9,,4
462066,1,2,GroupA,Canada,onsite,10,5.0,4
268111,1,5,GroupA,United States,remote,7,3.0,3
519836,1,5,GroupA,United States,hybrid,7,5.0,5
797875,3,7,GroupB,Canada,hybrid,4,3.0,3
785188,1,1,GroupA,Canada,hybrid,7,,1
812957,1,2,GroupA,India,hybrid,5,5.0,4
771532,3,8,GroupC,India,onsite,10,4.0,2
428507,2,5,GroupC,India,onsite,10,3.0,1
514308,1,1,GroupB,United States,remote,8,,4
490138,4,4,GroupA,Canada,remote,1,4.0,3
184799,2,9,GroupA,India,onsite,1,5.0,3
137397,2,2,GroupA,India,hybrid,7,4.0,5
769912,3,4,GroupA,United States,hybrid,4,2.0,2
643107,2,3,GroupC,United States,onsite,13,3.0,1
940806,3,6,GroupC,United States,onsite,11,2.0,3
834832,1,1,GroupB,United States,onsite,4,,4
323896,2,2,GroupA,United States,hybrid,3,1.0,4
990317,1,1,GroupA,United States,hybrid,3,,3
982235,1,1,GroupA,India,onsite,5,,4
367008,2,2,GroupB,Canada,remote,4,3.0,3
343957,3,5,GroupB,United States,hybrid,12,1.0,5
219322,1,3,GroupB,United States,hybrid,6,5.0,4
978128,4,8,GroupC,India,onsite,10,2.0,1
697281,1,2,GroupB,United States,hybrid,7,4.0,5
307449,2,9,GroupA,India,onsite,6,1.0,4
839166,1,4,GroupD,United States,hybrid,1,3.0,5
398379,2,10,GroupB,United States,hybrid,7,3.0,4
222906,1,2,GroupB,United States,hybrid,6,3.0,5
569019,2,5,GroupB,United States,hybrid,3,4.0,5
383459,2,1,GroupB,Canada,hybrid,7,,5
753630,2,3,GroupA,Canada,hybrid,7,3.0,4
620100,2,5,GroupB,United States,onsite,6,4.0,4
152278,3,2,GroupA,United States,remote,12,5.0,5
308993,1,3,GroupB,United States,hybrid,4,5.0,5
577595,1,4,GroupA,Canada,hybrid,1,3.0,2
912877,1,2,GroupA,Canada,hybrid,5,3.0,4
955820,2,6,GroupB,United States,hybrid,1,4.0,2
242706,1,3,GroupC,United States,onsite,20,2.0,1
244355,1,1,GroupB,Canada,hybrid,7,,5
339336,1,2,GroupA,United States,remote,1,4.0,5
287245,1,3,GroupA,United States,remote,10,2.0,3
921552,3,6,GroupA,India,hybrid,2,4.0,1
723363,1,3,GroupC,India,onsite,16,2.0,2
493190,1,4,GroupA,United States,remote,4,4.0,5
208040,2,3,GroupB,United States,onsite,5,4.0,3
531632,2,7,GroupC,India,onsite,10,3.0,3
477499,1,2,GroupB,United States,onsite,3,3.0,5
923518,3,8,GroupA,Canada,hybrid,8,4.0,2
518794,2,1,GroupB,United States,onsite,7,,3
949649,1,6,GroupA,Canada,hybrid,3,3.0,4
627149,3,6,GroupA,India,remote,11,4.0,2
867136,1,2,GroupB,United States,hybrid,4,5.0,2
304444,3,6,GroupC,United States,onsite,17,2.0,2
759470,1,2,GroupA,United States,hybrid,4,5.0,5
146664,1,2,GroupB,United States,remote,5,4.0,4
163083,2,1,GroupC,United States,hybrid,13,,1
362808,2,2,GroupD,United States,hybrid,3,2.0,5
106215,2,1,GroupB,United States,hybrid,6,,3
883361,2,9,GroupA,Canada,remote,9,1.0,4
526724,3,6,GroupD,United States,hybrid,1,3.0,5
464776,1,2,GroupB,United States,remote,5,3.0,4
979067,2,3,GroupB,United States,onsite,8,4.0,3
834428,2,5,GroupB,Canada,onsite,4,3.0,4
619360,2,2,GroupA,India,hybrid,2,4.0,5
612353,2,5,GroupA,Canada,hybrid,5,3.0,5
547254,1,2,GroupA,United States,onsite,6,5.0,1
822958,2,3,GroupC,United States,onsite,14,2.0,2
690071,3,2,GroupB,United States,onsite,9,2.0,5
189425,1,6,GroupA,Canada,remote,9,1.0,3
552159,1,1,GroupC,India,onsite,10,,5
507765,3,4,GroupC,United States,onsite,14,1.0,2
141679,2,1,GroupA,India,onsite,9,,5
717142,2,3,GroupD,United States,remote,1,4.0,5
242132,1,4,GroupC,United States,onsite,14,4.0,1
550398,1,2,GroupB,United States,onsite,4,2.0,5
915982,1,4,GroupA,United States,hybrid,3,4.0,2
523376,1,2,GroupA,India,hybrid,7,2.0,4
889554,2,6,GroupC,United States,onsite,9,4.0,1
369039,2,7,GroupB,United States,onsite,9,4.0,4
938676,1,2,GroupC,United States,onsite,13,1.0,4
774572,4,9,GroupB,United States,hybrid,13,2.0,3
659560,2,1,GroupA,India,remote,2,,5
326563,1,1,GroupA,India,remote,3,,2
792698,1,2,GroupA,United States,hybrid,4,2.0,4
351618,1,3,GroupA,United States,hybrid,2,4.0,3
709404,1,1,GroupB,United States,hybrid,7,,1
366254,2,2,GroupC,United States,onsite,9,1.0,2
111200,2,8,GroupA,United States,hybrid,7,4.0,3
272476,2,3,GroupB,United States,onsite,5,5.0,5
577663,1,2,GroupC,United States,onsite,8,1.0,2
238979,1,4,GroupA,India,remote,6,4.0,2
463911,1,2,GroupC,United States,onsite,9,3.0,1
929783,2,1,GroupB,United States,hybrid,5,,4
426322,1,2,GroupC,United States,onsite,11,2.0,3
806597,1,3,GroupC,India,hybrid,7,1.0,1
373145,1,1,GroupA,United States,onsite,5,,4
866614,2,6,GroupB,United States,remote,7,4.0,3
327806,1,1,GroupB,Canada,onsite,7,,5
329053,2,3,GroupA,Canada,hybrid,5,2.0,5
506489,2,3,GroupD,United States,hybrid,2,5.0,5
123042,1,2,GroupA,United States,hybrid,8,5.0,5
962013,2,1,GroupA,United States,onsite,4,,2
752250,1,1,GroupA,United States,remote,4,,5
692141,2,1,GroupA,Canada,remote,7,,4
733124,1,2,GroupA,India,hybrid,4,4.0,4
256674,1,6,GroupA,United States,hybrid,4,4.0,4
536435,2,9,GroupB,United States,hybrid,3,4.0,3
852791,2,1,GroupA,Canada,hybrid,8,,3
510282,1,8,GroupC,India,onsite,9,2.0,1
377936,1,2,GroupB,United States,remote,4,1.0,3
530056,1,4,GroupA,United States,onsite,5,5.0,5
528056,2,1,GroupA,Canada,hybrid,5,,4
666883,1,1,GroupA,India,remote,5,,5
832788,1,3,GroupB,United States,hybrid,9,3.0,3
589822,3,5,GroupA,Canada,hybrid,7,1.0,4
458314,2,2,GroupA,United States,onsite,6,4.0,1
619706,2,4,GroupB,United States,hybrid,4,4.0,3
920027,4,5,GroupA,United States,hybrid,10,4.0,4
611601,1,1,GroupA,India,hybrid,15,,5
776743,1,4,GroupB,United States,onsite,5,3.0,3
925813,2,3,GroupB,United States,remote,5,3.0,4
996021,1,4,GroupA,United States,hybrid,8,3.0,4
931520,1,1,GroupA,United States,remote,7,,4
744172,2,1,GroupA,Canada,hybrid,7,,4
670672,3,9,GroupB,United States,onsite,8,4.0,3
140476,2,6,GroupC,United States,onsite,12,2.0,1
272460,3,3,GroupA,United States,onsite,5,4.0,5
635038,1,1,GroupA,United States,onsite,6,,5
164126,1,1,GroupA,United States,remote,7,,3
742165,1,4,GroupC,United States,onsite,12,1.0,3
514017,1,2,GroupA,United States,hybrid,8,1.0,2
883610,1,1,GroupB,United States,onsite,5,,5
447998,1,1,GroupC,United States,onsite,6,,2
824834,1,3,GroupB,United States,hybrid,4,3.0,5
172188,1,2,GroupB,United States,hybrid,8,1.0,5
446083,2,1,GroupA,United States,remote,4,,4
833293,1,2,GroupA,United States,hybrid,3,4.0,5
221643,1,1,GroupB,United States,hybrid,10,,1
825982,2,4,GroupA,Canada,onsite,10,3.0,4
615675,1,3,GroupD,United States,hybrid,3,2.0,4
909739,3,1,GroupA,India,onsite,9,,1
871624,3,5,GroupA,India,remote,5,5.0,2
130229,1,2,GroupB,United States,hybrid,7,4.0,4
614963,2,2,GroupA,United States,remote,8,3.0,2
677547,1,1,GroupD,United States,hybrid,6,,5
423339,1,3,GroupA,India,remote,11,3.0,5
864582,3,5,GroupA,India,hybrid,5,4.0,3
114985,3,6,GroupC,United States,onsite,18,1.0,1
369332,2,2,GroupA,United States,hybrid,3,1.0,5
641195,2,1,GroupA,Canada,onsite,11,,4
526158,1,2,GroupB,Canada,hybrid,6,3.0,5
374427,1,2,GroupA,Canada,remote,4,3.0,4
376998,2,3,GroupB,Canada,hybrid,3,3.0,1
464310,1,2,GroupA,India,onsite,7,1.0,2
786379,2,1,GroupA,United States,onsite,7,,1
209910,2,1,GroupB,United States,hybrid,1,,4
298248,1,2,GroupD,United States,hybrid,2,4.0,1
549528,2,1,GroupA,Canada,hybrid,4,,5
673190,3,3,GroupD,United States,hybrid,1,3.0,4
688675,1,1,GroupB,United States,hybrid,4,,4
494717,1,2,GroupA,United States,remote,10,2.0,5
252543,1,1,GroupB,United States,hybrid,5,,5
453573,1,4,GroupB,United States,hybrid,4,2.0,5
156266,3,9,GroupA,Canada,remote,9,4.0,2
232929,2,4,GroupA,Canada,remote,8,2.0,3
762193,2,9,GroupA,Canada,hybrid,7,5.0,2
636738,1,3,GroupB,United States,hybrid,4,1.0,4
100140,1,3,GroupA,Canada,remote,6,1.0,3
143606,1,2,GroupB,United States,onsite,6,4.0,5
692844,2,4,GroupB,United States,remote,17,3.0,2
131166,1,2,GroupB,United States,onsite,2,4.0,5
586676,3,7,GroupA,Canada,onsite,10,1.0,1
838319,2,2,GroupA,United States,hybrid,4,5.0,4
507444,1,1,GroupA,United States,hybrid,3,,5
775801,2,2,GroupA,United States,onsite,5,4.0,2
768206,2,1,GroupA,India,hybrid,2,,4
836843,1,5,GroupA,India,remote,5,3.0,4
645325,1,1,GroupA,India,onsite,5,,2
499764,2,2,GroupA,United States,remote,19,4.0,3
865965,2,2,GroupC,India,onsite,12,5.0,1
876727,1,1,GroupD,United States,remote,4,,2
131570,1,1,GroupC,United States,onsite,8,,3
196722,2,4,GroupA,Canada,hybrid,6,3.0,3
838432,1,3,GroupB,United States,hybrid,1,2.0,4
192649,1,3,GroupA,India,remote,4,2.0,4
217606,3,5,GroupA,Canada,onsite,4,1.0,5
104964,3,1,GroupC,United States,hybrid,16,,2
955397,2,2,GroupB,Canada,hybrid,8,1.0,3
382400,4,4,GroupD,United States,remote,4,5.0,3
266733,1,1,GroupD,United States,remote,2,,4
939695,1,1,GroupA,United States,onsite,4,,4
908836,3,9,GroupA,Canada,hybrid,1,3.0,4
562819,1,4,GroupA,United States,hybrid,6,4.0,2
904524,1,3,GroupA,Canada,onsite,3,4.0,5
692661,3,6,GroupA,Canada,remote,4,5.0,5
890029,1,2,GroupB,Canada,hybrid,4,3.0,5
575673,1,1,GroupC,United States,onsite,13,,1
625877,1,1,GroupB,United States,hybrid,5,,4
238575,2,4,GroupB,United States,hybrid,7,3.0,3
325883,1,4,GroupA,India,hybrid,4,3.0,4
221378,2,1,GroupB,United States,onsite,2,,5
969647,2,8,GroupA,India,onsite,15,5.0,3
536993,4,5,GroupB,United States,hybrid,7,4.0,4
454302,2,4,GroupB,United States,remote,4,2.0,2
392245,1,2,GroupC,United States,onsite,6,3.0,4
530211,1,5,GroupA,Canada,remote,6,4.0,5
961388,1,5,GroupC,United States,onsite,9,3.0,1
275648,3,15,GroupB,Canada,onsite,3,4.0,2
292102,1,1,GroupB,United States,remote,11,,4
268144,1,4,GroupB,United States,hybrid,9,3.0,4
759063,1,3,GroupC,United States,onsite,11,1.0,3
767591,4,4,GroupA,Canada,hybrid,1,2.0,4
592414,1,1,GroupA,United States,hybrid,5,,2
354835,1,2,GroupD,United States,hybrid,7,3.0,4
672552,1,4,GroupC,India,onsite,12,2.0,4
401861,3,2,GroupB,United States,hybrid,6,4.0,4
652311,3,3,GroupA,Canada,hybrid,4,5.0,4
431236,1,2,GroupA,Canada,hybrid,3,4.0,5
474303,2,1,GroupA,Canada,hybrid,3,,1
898707,1,4,GroupA,India,hybrid,7,5.0,5
276828,2,1,GroupA,United States,hybrid,1,,4
334243,2,4,GroupA,Canada,hybrid,8,5.0,5
121547,1,1,GroupB,United States,remote,3,,3
485865,1,4,GroupC,United States,onsite,12,5.0,2
852359,2,2,GroupB,Canada,remote,5,4.0,4
886295,2,5,GroupA,United States,hybrid,16,4.0,4
748406,1,7,GroupB,United States,hybrid,9,3.0,3
951878,1,1,GroupB,United States,remote,3,,4
910226,1,2,GroupB,Canada,hybrid,15,2.0,5
733488,1,4,GroupB,Canada,hybrid,1,3.0,3
725252,2,2,GroupB,United States,remote,7,4.0,3
221683,2,8,GroupB,United States,onsite,5,3.0,3
982180,1,2,GroupB,United States,hybrid,4,1.0,5
589882,1,4,GroupA,United States,onsite,6,1.0,2
124363,1,1,GroupA,United States,hybrid,7,,5
208269,1,3,GroupA,India,hybrid,2,3.0,1
818222,1,1,GroupB,United States,hybrid,6,,5
346337,3,5,GroupB,United States,hybrid,5,1.0,2
369170,1,3,GroupA,United States,remote,5,4.0,5
543587,4,4,GroupC,United States,onsite,10,2.0,2
107357,2,4,GroupB,United States,hybrid,9,2.0,5
844262,2,2,GroupB,United States,remote,3,2.0,3
455600,1,4,GroupA,Canada,remote,1,5.0,3
882815,2,4,GroupA,United States,hybrid,5,2.0,1
603030,1,2,GroupA,India,onsite,3,4.0,2
941546,3,5,GroupB,Canada,remote,4,2.0,3
471009,3,4,GroupA,Canada,remote,5,2.0,3
776538,2,3,GroupC,United States,onsite,11,2.0,2
624869,2,5,GroupA,United States,remote,7,2.0,4
595625,1,6,GroupA,Canada,hybrid,3,4.0,5
270825,2,3,GroupA,India,hybrid,2,5.0,4
810060,4,6,GroupB,United States,hybrid,8,3.0,5
497314,1,2,GroupD,United States,remote,4,5.0,2
766805,1,2,GroupA,Canada,remote,10,2.0,5
903508,2,4,GroupA,United States,onsite,1,3.0,3
235653,2,8,GroupA,Canada,hybrid,4,2.0,2
443682,2,12,GroupA,Canada,remote,4,4.0,1
267471,4,7,GroupC,India,onsite,13,3.0,1
579116,1,1,GroupA,United States,hybrid,9,,1
625931,1,1,GroupA,India,hybrid,9,,4
643160,1,3,GroupA,Canada,remote,3,4.0,4
476924,1,4,GroupC,United States,hybrid,12,1.0,2
637291,1,2,GroupB,United States,onsite,4,3.0,4
468101,4,16,GroupB,Canada,hybrid,5,2.0,1
893924,1,1,GroupB,Canada,remote,10,,5
503767,1,1,GroupC,India,onsite,13,,2
941795,2,3,GroupA,Canada,hybrid,2,5.0,4
637321,2,3,GroupA,United States,hybrid,4,2.0,1
444216,1,1,GroupC,United States,onsite,10,,5
140039,3,4,GroupC,United States,onsite,12,2.0,1
